Abbrev;Name;X;Y;Z
A;Albis;681.201;237.604;938
D;La Dole;497.057;142.408;1682
L;Monte Lema;707.957;99.762;1626
P;Plaine Morte;603.687;135.476;2937
W;Weissfluhgipfel;779.700;189.790;2850
